mean_no2,n_valid,time,valid_fraction
,0,2022-03-07T22:54,0.0
,0,2022-03-08T00:35,0.0
,0,2022-03-08T02:17,0.0
,0,2022-03-08T03:58,0.0
,0,2022-03-08T05:40,0.0
8.348004176353047e-05,235,2022-03-08T07:21,1.0217391304347827
,0,2022-03-08T09:03,0.0
,0,2022-03-08T10:44,0.0
,0,2022-03-08T12:26,0.0
,0,2022-03-08T14:07,0.0
,0,2022-03-08T15:49,0.0
,0,2022-03-08T17:30,0.0
,0,2022-03-08T19:12,0.0
,0,2022-03-08T20:53,0.0
,0,2022-03-08T22:35,0.0
,0,2022-03-09T00:16,0.0
,0,2022-03-09T01:58,0.0
,0,2022-03-09T03:39,0.0
,0,2022-03-09T05:21,0.0
5.4711032540677955e-05,287,2022-03-09T07:02,1.2478260869565216
,0,2022-03-09T08:44,0.0
,0,2022-03-09T10:25,0.0
,0,2022-03-09T12:07,0.0
,0,2022-03-09T13:48,0.0
,0,2022-03-09T15:30,0.0
,0,2022-03-09T17:11,0.0
,0,2022-03-09T18:53,0.0
,0,2022-03-09T20:34,0.0
,0,2022-03-09T22:16,0.0
,0,2022-03-09T23:57,0.0
,0,2022-03-10T01:39,0.0
,0,2022-03-10T03:20,0.0
,0,2022-03-10T05:02,0.0
,0,2022-03-10T06:43,0.0
5.7581221818112784e-05,247,2022-03-10T08:25,1.0739130434782609
,0,2022-03-10T10:06,0.0
,0,2022-03-10T11:48,0.0
,0,2022-03-10T13:29,0.0
,0,2022-03-10T15:11,0.0
,0,2022-03-10T16:52,0.0
,0,2022-03-10T18:34,0.0
,0,2022-03-10T20:15,0.0
,0,2022-03-10T21:57,0.0
,0,2022-03-10T23:39,0.0
,0,2022-03-11T01:20,0.0
,0,2022-03-11T03:02,0.0
,0,2022-03-11T04:43,0.0
,0,2022-03-11T06:25,0.0
5.45799111763608e-05,149,2022-03-11T08:06,0.6478260869565218
,0,2022-03-11T09:48,0.0
,0,2022-03-11T11:29,0.0
,0,2022-03-11T13:11,0.0
,0,2022-03-11T14:52,0.0
,0,2022-03-11T16:34,0.0
,0,2022-03-11T18:15,0.0
,0,2022-03-11T19:57,0.0
,0,2022-03-11T21:38,0.0
,0,2022-03-11T23:20,0.0
,0,2022-03-12T01:01,0.0
,0,2022-03-12T02:43,0.0
,0,2022-03-12T04:24,0.0
,0,2022-03-12T06:06,0.0
7.035749315309977e-05,287,2022-03-12T07:47,1.2478260869565216
,0,2022-03-12T09:29,0.0
,0,2022-03-12T11:10,0.0
,0,2022-03-12T12:52,0.0
,0,2022-03-12T14:33,0.0
,0,2022-03-12T16:15,0.0
,0,2022-03-12T17:56,0.0
,0,2022-03-12T19:38,0.0
,0,2022-03-12T21:19,0.0
,0,2022-03-12T23:01,0.0
,0,2022-03-13T00:42,0.0
,0,2022-03-13T02:24,0.0
,0,2022-03-13T04:05,0.0
,0,2022-03-13T05:47,0.0
6.127312879881678e-05,287,2022-03-13T07:28,1.2478260869565216
,0,2022-03-13T09:10,0.0
,0,2022-03-13T10:51,0.0
,0,2022-03-13T12:33,0.0
,0,2022-03-13T14:14,0.0
,0,2022-03-13T15:56,0.0
,0,2022-03-13T17:37,0.0
,0,2022-03-13T19:19,0.0
,0,2022-03-13T21:00,0.0
,0,2022-03-13T22:42,0.0
,0,2022-03-14T00:23,0.0
,0,2022-03-14T02:05,0.0
,0,2022-03-14T03:46,0.0
,0,2022-03-14T05:28,0.0
5.707306725097912e-05,287,2022-03-14T07:09,1.2478260869565216
,0,2022-03-14T08:51,0.0
,0,2022-03-14T10:32,0.0
,0,2022-03-14T12:14,0.0
,0,2022-03-14T13:55,0.0
,0,2022-03-14T15:37,0.0
,0,2022-03-14T17:18,0.0
,0,2022-03-14T19:00,0.0
,0,2022-03-14T20:41,0.0
,0,2022-03-14T22:23,0.0
,0,2022-03-15T00:04,0.0
,0,2022-03-15T01:46,0.0
,0,2022-03-15T03:27,0.0
,0,2022-03-15T05:09,0.0
,0,2022-03-15T06:50,0.0
5.569617461924231e-05,287,2022-03-15T08:32,1.2478260869565216
,0,2022-03-15T10:13,0.0
,0,2022-03-15T11:55,0.0
,0,2022-03-15T13:36,0.0
,0,2022-03-15T15:18,0.0
,0,2022-03-15T16:59,0.0
,0,2022-03-15T18:41,0.0
,0,2022-03-15T20:22,0.0
,0,2022-03-15T22:04,0.0
,0,2022-03-15T23:45,0.0
,0,2022-03-16T01:27,0.0
,0,2022-03-16T03:08,0.0
,0,2022-03-16T04:50,0.0
,0,2022-03-16T06:31,0.0
6.465253993823632e-05,287,2022-03-16T08:13,1.2478260869565216
,0,2022-03-16T09:54,0.0
,0,2022-03-16T11:36,0.0
,0,2022-03-16T13:17,0.0
,0,2022-03-16T14:59,0.0
,0,2022-03-16T16:40,0.0
,0,2022-03-16T18:22,0.0
,0,2022-03-16T20:03,0.0
,0,2022-03-16T21:45,0.0
,0,2022-03-16T23:27,0.0
,0,2022-03-17T01:08,0.0
,0,2022-03-17T02:50,0.0
,0,2022-03-17T04:31,0.0
,0,2022-03-17T06:13,0.0
7.476570378257076e-05,287,2022-03-17T07:54,1.2478260869565216
,0,2022-03-17T09:36,0.0
,0,2022-03-17T11:17,0.0
,0,2022-03-17T12:59,0.0
,0,2022-03-17T14:40,0.0
,0,2022-03-17T16:22,0.0
,0,2022-03-17T18:03,0.0
,0,2022-03-17T19:45,0.0
,0,2022-03-17T21:26,0.0
,0,2022-03-17T23:08,0.0
,0,2022-03-18T00:49,0.0
,0,2022-03-18T02:31,0.0
,0,2022-03-18T04:12,0.0
,0,2022-03-18T05:54,0.0
6.756886617170562e-05,287,2022-03-18T07:35,1.2478260869565216
,0,2022-03-18T09:17,0.0
,0,2022-03-18T10:58,0.0
,0,2022-03-18T12:40,0.0
,0,2022-03-18T14:21,0.0
,0,2022-03-18T16:03,0.0
,0,2022-03-18T17:44,0.0
,0,2022-03-18T19:26,0.0
,0,2022-03-18T21:07,0.0
,0,2022-03-18T22:49,0.0
,0,2022-03-19T00:30,0.0
,0,2022-03-19T02:12,0.0
,0,2022-03-19T03:53,0.0
,0,2022-03-19T05:35,0.0
7.258826628153746e-05,287,2022-03-19T07:16,1.2478260869565216
,0,2022-03-19T08:58,0.0
,0,2022-03-19T10:39,0.0
,0,2022-03-19T12:21,0.0
,0,2022-03-19T14:02,0.0
,0,2022-03-19T15:44,0.0
,0,2022-03-19T17:25,0.0
,0,2022-03-19T19:07,0.0
,0,2022-03-19T20:48,0.0
,0,2022-03-19T22:30,0.0
,0,2022-03-20T00:11,0.0
,0,2022-03-20T01:53,0.0
,0,2022-03-20T03:34,0.0
,0,2022-03-20T05:16,0.0
5.486394027758385e-05,287,2022-03-20T06:57,1.2478260869565216
5.947822750729886e-05,255,2022-03-20T08:39,1.108695652173913
,0,2022-03-20T10:20,0.0
,0,2022-03-20T12:02,0.0
,0,2022-03-20T13:43,0.0
,0,2022-03-20T15:25,0.0
,0,2022-03-20T17:06,0.0
,0,2022-03-20T18:48,0.0
,0,2022-03-20T20:29,0.0
,0,2022-03-20T22:11,0.0
,0,2022-03-20T23:52,0.0
,0,2022-03-21T01:34,0.0
,0,2022-03-21T03:15,0.0
,0,2022-03-21T04:57,0.0
,0,2022-03-21T06:38,0.0
7.40719567389473e-05,287,2022-03-21T08:20,1.2478260869565216
,0,2022-03-21T10:01,0.0
,0,2022-03-21T11:43,0.0
,0,2022-03-21T13:24,0.0
,0,2022-03-21T15:06,0.0
,0,2022-03-21T16:47,0.0
,0,2022-03-21T18:29,0.0
,0,2022-03-21T20:10,0.0
,0,2022-03-21T21:52,0.0
,0,2022-03-21T23:33,0.0
,0,2022-03-22T01:15,0.0
,0,2022-03-22T02:56,0.0
,0,2022-03-22T04:38,0.0
,0,2022-03-22T06:19,0.0
7.390864443317642e-05,287,2022-03-22T08:01,1.2478260869565216
,0,2022-03-22T09:42,0.0
,0,2022-03-22T11:24,0.0
,0,2022-03-22T13:06,0.0
,0,2022-03-22T14:47,0.0
,0,2022-03-22T16:29,0.0
,0,2022-03-22T18:10,0.0
,0,2022-03-22T19:52,0.0
,0,2022-03-22T21:33,0.0
,0,2022-03-22T23:15,0.0
,0,2022-03-23T00:56,0.0
,0,2022-03-23T02:38,0.0
,0,2022-03-23T04:19,0.0
,0,2022-03-23T06:01,0.0
8.156516011360739e-05,287,2022-03-23T07:42,1.2478260869565216
,0,2022-03-23T09:24,0.0
,0,2022-03-23T11:05,0.0
,0,2022-03-23T12:47,0.0
,0,2022-03-23T14:28,0.0
,0,2022-03-23T16:10,0.0
,0,2022-03-23T17:51,0.0
,0,2022-03-23T19:33,0.0
,0,2022-03-23T21:14,0.0
,0,2022-03-23T22:56,0.0
,0,2022-03-24T00:37,0.0
,0,2022-03-24T02:19,0.0
,0,2022-03-24T04:00,0.0
,0,2022-03-24T05:42,0.0
8.88033675958959e-05,231,2022-03-24T07:23,1.0043478260869565
,0,2022-03-24T09:05,0.0
,0,2022-03-24T10:46,0.0
,0,2022-03-24T12:28,0.0
,0,2022-03-24T14:09,0.0
,0,2022-03-24T15:51,0.0
,0,2022-03-24T17:32,0.0
,0,2022-03-24T19:14,0.0
,0,2022-03-24T20:55,0.0
,0,2022-03-24T22:37,0.0
,0,2022-03-25T00:18,0.0
,0,2022-03-25T02:00,0.0
,0,2022-03-25T03:41,0.0
,0,2022-03-25T05:23,0.0
6.584841817180178e-05,143,2022-03-25T07:04,0.6217391304347826
,0,2022-03-25T08:46,0.0
,0,2022-03-25T10:27,0.0
,0,2022-03-25T12:09,0.0
,0,2022-03-25T13:50,0.0
,0,2022-03-25T15:32,0.0
,0,2022-03-25T17:13,0.0
,0,2022-03-25T18:55,0.0
,0,2022-03-25T20:36,0.0
,0,2022-03-25T22:18,0.0
,0,2022-03-25T23:59,0.0
,0,2022-03-26T01:41,0.0
,0,2022-03-26T03:22,0.0
,0,2022-03-26T05:04,0.0
,0,2022-03-26T06:45,0.0
6.530330490844042e-05,287,2022-03-26T08:27,1.2478260869565216
,0,2022-03-26T10:08,0.0
,0,2022-03-26T11:50,0.0
,0,2022-03-26T13:31,0.0
,0,2022-03-26T15:13,0.0
,0,2022-03-26T16:54,0.0
,0,2022-03-26T18:36,0.0
,0,2022-03-26T20:17,0.0
,0,2022-03-26T21:59,0.0
,0,2022-03-26T23:40,0.0
,0,2022-03-27T01:22,0.0
,0,2022-03-27T03:03,0.0
,0,2022-03-27T04:45,0.0
,0,2022-03-27T06:26,0.0
6.911387660616011e-05,287,2022-03-27T08:08,1.2478260869565216
,0,2022-03-27T09:49,0.0
,0,2022-03-27T11:31,0.0
,0,2022-03-27T13:12,0.0
,0,2022-03-27T14:54,0.0
,0,2022-03-27T16:35,0.0
,0,2022-03-27T18:17,0.0
,0,2022-03-27T19:58,0.0
,0,2022-03-27T21:40,0.0
,0,2022-03-27T23:21,0.0
,0,2022-03-28T01:03,0.0
,0,2022-03-28T02:44,0.0
,0,2022-03-28T04:26,0.0
,0,2022-03-28T06:07,0.0
6.515886496147346e-05,277,2022-03-28T07:49,1.2043478260869565
,0,2022-03-28T09:31,0.0
,0,2022-03-28T11:12,0.0
,0,2022-03-28T12:54,0.0
,0,2022-03-28T14:35,0.0
,0,2022-03-28T16:17,0.0
,0,2022-03-28T17:58,0.0
,0,2022-03-28T19:40,0.0
,0,2022-03-28T21:21,0.0
,0,2022-03-28T23:03,0.0
,0,2022-03-29T00:44,0.0
,0,2022-03-29T02:26,0.0
,0,2022-03-29T04:07,0.0
,0,2022-03-29T05:49,0.0
5.942657571845582e-05,287,2022-03-29T07:30,1.2478260869565216
,0,2022-03-29T09:12,0.0
,0,2022-03-29T10:53,0.0
,0,2022-03-29T12:35,0.0
,0,2022-03-29T14:16,0.0
,0,2022-03-29T15:58,0.0
,0,2022-03-29T17:39,0.0
,0,2022-03-29T19:21,0.0
,0,2022-03-29T21:02,0.0
,0,2022-03-29T22:44,0.0
,0,2022-03-30T00:25,0.0
,0,2022-03-30T02:07,0.0
,0,2022-03-30T03:48,0.0
,0,2022-03-30T05:30,0.0
4.641311902336072e-05,287,2022-03-30T07:11,1.2478260869565216
,0,2022-03-30T08:53,0.0
,0,2022-03-30T10:34,0.0
,0,2022-03-30T12:16,0.0
,0,2022-03-30T13:57,0.0
,0,2022-03-30T15:39,0.0
,0,2022-03-30T17:20,0.0
,0,2022-03-30T19:02,0.0
,0,2022-03-30T20:43,0.0
,0,2022-03-30T22:25,0.0
,0,2022-03-31T00:06,0.0
,0,2022-03-31T01:48,0.0
,0,2022-03-31T03:29,0.0
,0,2022-03-31T05:11,0.0
,0,2022-03-31T06:52,0.0
5.015831086424023e-05,287,2022-03-31T08:34,1.2478260869565216
,0,2022-03-31T10:15,0.0
,0,2022-03-31T11:57,0.0
,0,2022-03-31T13:38,0.0
,0,2022-03-31T15:20,0.0
,0,2022-03-31T17:01,0.0
,0,2022-03-31T18:43,0.0
,0,2022-03-31T20:24,0.0
,0,2022-03-31T22:06,0.0
,0,2022-03-31T23:47,0.0
,0,2022-04-01T01:29,0.0
,0,2022-04-01T03:10,0.0
,0,2022-04-01T04:52,0.0
,0,2022-04-01T06:33,0.0
6.364347265007901e-05,287,2022-04-01T08:15,1.2478260869565216
,0,2022-04-01T09:56,0.0
,0,2022-04-01T11:38,0.0
,0,2022-04-01T13:19,0.0
,0,2022-04-01T15:01,0.0
,0,2022-04-01T16:42,0.0
,0,2022-04-01T18:24,0.0
,0,2022-04-01T20:05,0.0
,0,2022-04-01T21:47,0.0
,0,2022-04-01T23:28,0.0
,0,2022-04-02T01:10,0.0
,0,2022-04-02T02:51,0.0
,0,2022-04-02T04:33,0.0
,0,2022-04-02T06:14,0.0
9.700002477733296e-05,287,2022-04-02T07:56,1.2478260869565216
,0,2022-04-02T09:37,0.0
,0,2022-04-02T11:19,0.0
,0,2022-04-02T13:00,0.0
,0,2022-04-02T14:42,0.0
,0,2022-04-02T16:23,0.0
,0,2022-04-02T18:05,0.0
,0,2022-04-02T19:46,0.0
,0,2022-04-02T21:28,0.0
,0,2022-04-02T23:09,0.0
,0,2022-04-03T00:51,0.0
,0,2022-04-03T02:32,0.0
,0,2022-04-03T04:14,0.0
,0,2022-04-03T05:55,0.0
6.120444308570253e-05,287,2022-04-03T07:37,1.2478260869565216
,0,2022-04-03T09:18,0.0
,0,2022-04-03T11:00,0.0
,0,2022-04-03T12:41,0.0
,0,2022-04-03T14:23,0.0
,0,2022-04-03T16:05,0.0
,0,2022-04-03T17:46,0.0
,0,2022-04-03T19:28,0.0
,0,2022-04-03T21:09,0.0
,0,2022-04-03T22:51,0.0
,0,2022-04-04T00:32,0.0
,0,2022-04-04T02:14,0.0
,0,2022-04-04T03:55,0.0
,0,2022-04-04T05:37,0.0
6.422733492456427e-05,224,2022-04-04T07:18,0.9739130434782609
,0,2022-04-04T09:00,0.0
,0,2022-04-04T10:41,0.0
,0,2022-04-04T12:23,0.0
,0,2022-04-04T14:04,0.0
,0,2022-04-04T15:46,0.0
,0,2022-04-04T17:27,0.0
,0,2022-04-04T19:09,0.0
,0,2022-04-04T20:50,0.0
,0,2022-04-04T22:32,0.0
,0,2022-04-05T00:13,0.0
,0,2022-04-05T01:55,0.0
,0,2022-04-05T03:36,0.0
,0,2022-04-05T05:18,0.0
5.359352418314474e-05,287,2022-04-05T06:59,1.2478260869565216
6.905445621761991e-05,121,2022-04-05T08:41,0.5260869565217391
,0,2022-04-05T10:22,0.0
,0,2022-04-05T12:04,0.0
,0,2022-04-05T13:45,0.0
,0,2022-04-05T15:27,0.0
,0,2022-04-05T17:08,0.0
,0,2022-04-05T18:50,0.0
,0,2022-04-05T20:31,0.0
,0,2022-04-05T22:13,0.0
,0,2022-04-05T23:54,0.0
,0,2022-04-06T01:36,0.0
,0,2022-04-06T03:17,0.0
,0,2022-04-06T04:59,0.0
,0,2022-04-06T06:40,0.0
6.883209297138868e-05,288,2022-04-06T08:22,1.2521739130434784
,0,2022-04-06T10:03,0.0
,0,2022-04-06T11:45,0.0
,0,2022-04-06T13:26,0.0
,0,2022-04-06T15:08,0.0
,0,2022-04-06T16:49,0.0
,0,2022-04-06T18:31,0.0
,0,2022-04-06T20:12,0.0
,0,2022-04-06T21:54,0.0
,0,2022-04-06T23:35,0.0
,0,2022-04-07T01:17,0.0
,0,2022-04-07T02:58,0.0
,0,2022-04-07T04:40,0.0
,0,2022-04-07T06:21,0.0
9.673560477300919e-05,287,2022-04-07T08:03,1.2478260869565216
,0,2022-04-07T09:44,0.0
,0,2022-04-07T11:26,0.0
,0,2022-04-07T13:07,0.0
,0,2022-04-07T14:49,0.0
,0,2022-04-07T16:30,0.0
,0,2022-04-07T18:12,0.0
,0,2022-04-07T19:53,0.0
,0,2022-04-07T21:35,0.0
,0,2022-04-07T23:16,0.0
,0,2022-04-08T00:58,0.0
,0,2022-04-08T02:39,0.0
,0,2022-04-08T04:21,0.0
,0,2022-04-08T06:02,0.0
8.671247339489579e-05,287,2022-04-08T07:44,1.2478260869565216
,0,2022-04-08T09:25,0.0
,0,2022-04-08T11:07,0.0
,0,2022-04-08T12:48,0.0
,0,2022-04-08T14:30,0.0
,0,2022-04-08T16:11,0.0
,0,2022-04-08T17:53,0.0
,0,2022-04-08T19:34,0.0
,0,2022-04-08T21:16,0.0
,0,2022-04-08T22:57,0.0
,0,2022-04-09T00:39,0.0
,0,2022-04-09T02:20,0.0
,0,2022-04-09T04:02,0.0
,0,2022-04-09T05:43,0.0
5.6747676961958486e-05,287,2022-04-09T07:25,1.2478260869565216
,0,2022-04-09T09:06,0.0
,0,2022-04-09T10:48,0.0
,0,2022-04-09T12:29,0.0
,0,2022-04-09T14:11,0.0
,0,2022-04-09T15:52,0.0
,0,2022-04-09T17:34,0.0
,0,2022-04-09T19:15,0.0
,0,2022-04-09T20:57,0.0
,0,2022-04-09T22:38,0.0
,0,2022-04-10T00:20,0.0
,0,2022-04-10T02:01,0.0
,0,2022-04-10T03:43,0.0
,0,2022-04-10T05:25,0.0
5.084458050595563e-05,287,2022-04-10T07:06,1.2478260869565216
,0,2022-04-10T08:48,0.0
,0,2022-04-10T10:29,0.0
,0,2022-04-10T12:11,0.0
,0,2022-04-10T13:52,0.0
,0,2022-04-10T15:34,0.0
,0,2022-04-10T17:15,0.0
,0,2022-04-10T18:57,0.0
,0,2022-04-10T20:38,0.0
,0,2022-04-10T22:20,0.0
,0,2022-04-11T00:01,0.0
,0,2022-04-11T01:43,0.0
,0,2022-04-11T03:24,0.0
,0,2022-04-11T05:06,0.0
,0,2022-04-11T06:47,0.0
4.812034890937989e-05,288,2022-04-11T08:29,1.2521739130434784
,0,2022-04-11T10:10,0.0
,0,2022-04-11T11:52,0.0
,0,2022-04-11T13:33,0.0
,0,2022-04-11T15:15,0.0
,0,2022-04-11T16:56,0.0
,0,2022-04-11T18:38,0.0
,0,2022-04-11T20:19,0.0
,0,2022-04-11T22:01,0.0
,0,2022-04-11T23:42,0.0
,0,2022-04-12T01:24,0.0
,0,2022-04-12T03:05,0.0
,0,2022-04-12T04:47,0.0
,0,2022-04-12T06:28,0.0
4.808631062656656e-05,63,2022-04-12T08:10,0.27391304347826084
,0,2022-04-12T09:51,0.0
,0,2022-04-12T11:33,0.0
,0,2022-04-12T13:14,0.0
,0,2022-04-12T14:56,0.0
,0,2022-04-12T16:37,0.0
,0,2022-04-12T18:19,0.0
,0,2022-04-12T20:00,0.0
,0,2022-04-12T21:42,0.0
,0,2022-04-12T23:23,0.0
,0,2022-04-13T01:05,0.0
,0,2022-04-13T02:46,0.0
,0,2022-04-13T04:28,0.0
,0,2022-04-13T06:09,0.0
6.0296691977018105e-05,162,2022-04-13T07:51,0.7043478260869566
,0,2022-04-13T09:32,0.0
,0,2022-04-13T11:14,0.0
,0,2022-04-13T12:55,0.0
,0,2022-04-13T14:37,0.0
,0,2022-04-13T16:18,0.0
,0,2022-04-13T18:00,0.0
,0,2022-04-13T19:41,0.0
,0,2022-04-13T21:23,0.0
,0,2022-04-13T23:04,0.0
,0,2022-04-14T00:46,0.0
,0,2022-04-14T02:27,0.0
,0,2022-04-14T04:09,0.0
,0,2022-04-14T05:50,0.0
6.268599558313186e-05,286,2022-04-14T07:32,1.2434782608695651
,0,2022-04-14T09:13,0.0
,0,2022-04-14T10:55,0.0
,0,2022-04-14T12:36,0.0
,0,2022-04-14T14:18,0.0
,0,2022-04-14T15:59,0.0
,0,2022-04-14T17:41,0.0
,0,2022-04-14T21:04,0.0
,0,2022-04-14T22:45,0.0
,0,2022-04-15T00:27,0.0
,0,2022-04-15T02:08,0.0
,0,2022-04-15T03:50,0.0
,0,2022-04-15T05:31,0.0
4.299036349554978e-05,286,2022-04-15T07:13,1.2434782608695651
,0,2022-04-15T08:54,0.0
,0,2022-04-15T10:36,0.0
,0,2022-04-15T12:17,0.0
,0,2022-04-15T13:59,0.0
,0,2022-04-15T15:40,0.0
,0,2022-04-15T17:22,0.0
,0,2022-04-15T19:03,0.0
,0,2022-04-15T20:45,0.0
,0,2022-04-15T22:26,0.0
,0,2022-04-16T00:08,0.0
,0,2022-04-16T01:49,0.0
,0,2022-04-16T03:31,0.0
,0,2022-04-16T05:12,0.0
,0,2022-04-16T06:54,0.0
5.1408933476820276e-05,286,2022-04-16T08:35,1.2434782608695651
,0,2022-04-16T10:17,0.0
,0,2022-04-16T11:58,0.0
,0,2022-04-16T13:40,0.0
,0,2022-04-16T15:21,0.0
,0,2022-04-16T17:03,0.0
,0,2022-04-16T18:44,0.0
,0,2022-04-16T20:26,0.0
,0,2022-04-16T22:07,0.0
,0,2022-04-16T23:49,0.0
,0,2022-04-17T01:30,0.0
,0,2022-04-17T03:12,0.0
,0,2022-04-17T04:54,0.0
,0,2022-04-17T06:35,0.0
5.135363332500943e-05,286,2022-04-17T08:17,1.2434782608695651
,0,2022-04-17T09:58,0.0
,0,2022-04-17T11:40,0.0
,0,2022-04-17T13:21,0.0
,0,2022-04-17T15:03,0.0
,0,2022-04-17T16:44,0.0
,0,2022-04-17T18:26,0.0
,0,2022-04-17T20:07,0.0
,0,2022-04-17T21:49,0.0
,0,2022-04-17T23:30,0.0
,0,2022-04-18T01:12,0.0
,0,2022-04-18T02:53,0.0
,0,2022-04-18T04:35,0.0
,0,2022-04-18T06:16,0.0
6.438196372616322e-05,286,2022-04-18T07:58,1.2434782608695651
,0,2022-04-18T09:39,0.0
,0,2022-04-18T11:21,0.0
,0,2022-04-18T13:02,0.0
,0,2022-04-18T14:44,0.0
,0,2022-04-18T16:25,0.0
,0,2022-04-18T18:07,0.0
,0,2022-04-18T19:48,0.0
,0,2022-04-18T21:30,0.0
,0,2022-04-18T23:11,0.0
,0,2022-04-19T00:53,0.0
,0,2022-04-19T02:34,0.0
,0,2022-04-19T04:16,0.0
,0,2022-04-19T05:57,0.0
6.0184895072422476e-05,286,2022-04-19T07:39,1.2434782608695651
,0,2022-04-19T09:20,0.0
,0,2022-04-19T11:02,0.0
,0,2022-04-19T12:43,0.0
,0,2022-04-19T14:25,0.0
,0,2022-04-19T16:06,0.0
,0,2022-04-19T17:48,0.0
,0,2022-04-19T19:29,0.0
,0,2022-04-19T21:11,0.0
,0,2022-04-19T22:52,0.0
,0,2022-04-20T00:34,0.0
,0,2022-04-20T02:15,0.0
,0,2022-04-20T03:57,0.0
,0,2022-04-20T05:38,0.0
5.897924497919762e-05,286,2022-04-20T07:20,1.2434782608695651
,0,2022-04-20T09:01,0.0
,0,2022-04-20T10:43,0.0
,0,2022-04-20T12:24,0.0
,0,2022-04-20T14:06,0.0
,0,2022-04-20T15:47,0.0
,0,2022-04-20T17:29,0.0
,0,2022-04-20T19:10,0.0
,0,2022-04-20T20:52,0.0
,0,2022-04-20T22:33,0.0
,0,2022-04-21T00:15,0.0
,0,2022-04-21T01:56,0.0
,0,2022-04-21T03:38,0.0
,0,2022-04-21T05:19,0.0
,0,2022-04-21T07:01,0.0
4.4657441220812886e-05,25,2022-04-21T08:42,0.10869565217391304
,0,2022-04-21T10:24,0.0
,0,2022-04-21T12:05,0.0
,0,2022-04-21T13:47,0.0
,0,2022-04-21T15:28,0.0
,0,2022-04-21T17:10,0.0
,0,2022-04-21T18:51,0.0
,0,2022-04-21T20:33,0.0
,0,2022-04-21T22:14,0.0
,0,2022-04-21T23:56,0.0
,0,2022-04-22T01:37,0.0
,0,2022-04-22T03:19,0.0
,0,2022-04-22T05:00,0.0
,0,2022-04-22T06:42,0.0
6.893138734184283e-05,286,2022-04-22T08:23,1.2434782608695651
,0,2022-04-22T10:05,0.0
,0,2022-04-22T11:46,0.0
,0,2022-04-22T13:28,0.0
,0,2022-04-22T15:09,0.0
,0,2022-04-22T16:51,0.0
,0,2022-04-22T18:32,0.0
,0,2022-04-22T20:14,0.0
,0,2022-04-22T21:55,0.0
,0,2022-04-22T23:37,0.0
,0,2022-04-23T01:18,0.0
,0,2022-04-23T03:00,0.0
,0,2022-04-23T04:41,0.0
,0,2022-04-23T06:23,0.0
0.0001227537544299314,99,2022-04-23T08:04,0.43043478260869567
,0,2022-04-23T09:46,0.0
,0,2022-04-23T11:27,0.0
,0,2022-04-23T13:09,0.0
,0,2022-04-23T14:50,0.0
,0,2022-04-23T16:32,0.0
,0,2022-04-23T18:13,0.0
,0,2022-04-23T19:55,0.0
,0,2022-04-23T21:36,0.0
,0,2022-04-23T23:18,0.0
,0,2022-04-24T00:59,0.0
,0,2022-04-24T02:41,0.0
,0,2022-04-24T04:22,0.0
,0,2022-04-24T06:04,0.0
7.831716479241215e-05,286,2022-04-24T07:45,1.2434782608695651
,0,2022-04-24T09:27,0.0
,0,2022-04-24T11:08,0.0
,0,2022-04-24T12:50,0.0
,0,2022-04-24T14:31,0.0
,0,2022-04-24T16:13,0.0
,0,2022-04-24T17:54,0.0
,0,2022-04-24T19:36,0.0
,0,2022-04-24T21:17,0.0
,0,2022-04-24T22:59,0.0
,0,2022-04-25T00:40,0.0
,0,2022-04-25T02:22,0.0
,0,2022-04-25T04:03,0.0
,0,2022-04-25T05:45,0.0
6.914022404444114e-05,286,2022-04-25T07:26,1.2434782608695651
,0,2022-04-25T09:08,0.0
,0,2022-04-25T10:49,0.0
,0,2022-04-25T12:31,0.0
,0,2022-04-25T14:12,0.0
,0,2022-04-25T15:54,0.0
,0,2022-04-25T17:36,0.0
,0,2022-04-25T19:17,0.0
,0,2022-04-25T20:59,0.0
,0,2022-04-25T22:40,0.0
,0,2022-04-26T00:22,0.0
,0,2022-04-26T02:03,0.0
,0,2022-04-26T03:45,0.0
,0,2022-04-26T05:26,0.0
6.046714886253956e-05,55,2022-04-26T07:08,0.2391304347826087
,0,2022-04-26T08:49,0.0
,0,2022-04-26T10:31,0.0
,0,2022-04-26T12:12,0.0
,0,2022-04-26T13:54,0.0
,0,2022-04-26T15:35,0.0
,0,2022-04-26T17:17,0.0
,0,2022-04-26T18:58,0.0
,0,2022-04-26T20:40,0.0
,0,2022-04-26T22:21,0.0
,0,2022-04-27T00:03,0.0
,0,2022-04-27T01:44,0.0
,0,2022-04-27T03:26,0.0
,0,2022-04-27T05:07,0.0
,0,2022-04-27T06:49,0.0
5.756973260483672e-05,184,2022-04-27T08:30,0.8
,0,2022-04-27T10:12,0.0
,0,2022-04-27T11:53,0.0
,0,2022-04-27T13:35,0.0
,0,2022-04-27T15:16,0.0
,0,2022-04-27T16:58,0.0
,0,2022-04-27T18:39,0.0
,0,2022-04-27T20:21,0.0
,0,2022-04-27T22:02,0.0
,0,2022-04-27T23:44,0.0
,0,2022-04-28T01:25,0.0
,0,2022-04-28T03:07,0.0
,0,2022-04-28T04:48,0.0
,0,2022-04-28T06:30,0.0
7.152825399995498e-05,210,2022-04-28T08:11,0.9130434782608695
,0,2022-04-28T09:53,0.0
,0,2022-04-28T11:34,0.0
